seq,ax,ay,az,roll,pitch,yaw
258,-0.018928979000438717,-0.10271651454999359,-9.75036821008285,0.006592273712158203,-0.060274600982666016,-0.014434337615966797
259,0.005664957048691965,-0.11417608772389032,-9.766086632406681,-0.00103759765625,-0.08316349983215332,0.03134334087371826
260,-0.01619138081840743,-0.1028676082115964,-9.73152724931512,0.021851539611816406,-0.03738570213317871,-0.006804704666137695
261,-0.009276433274186924,-0.1033564683126269,-9.757203233641565,-0.031556129455566406,-0.006867170333862305,0.01608407497406006
262,-0.007386877353046384,-0.11252252515907664,-9.727645287214905,-0.023926258087158203,-0.014496803283691406,0.008454561233520508
263,-0.00919270009977674,-0.08551932746680577,-9.74756193584485,0.006592273712158203,0.0007624626159667969,-0.014434337615966797
264,0.006667789388195899,-0.11784089110286175,-9.754846133799225,-0.05444478988647461,-0.04501533508300781,0.008454561233520508
265,-0.005231219377072049,-0.10524355596643066,-9.74828199582092,0.04474020004272461,-0.07553386688232422,-0.006804704666137695
266,-0.0004781360557703507,-0.12221072525453125,-9.71616927618952,0.029480934143066406,-0.07553386688232422,0.01608407497406006
267,0.010272503309906256,-0.11223192256781828,-9.706162225489104,-0.016296863555908203,-0.014496803283691406,0.008454561233520508
268,0.007607383104947796,-0.10611330821663655,-9.725114663002744,0.029480934143066406,0.0007624626159667969,-0.0220639705657959
269,0.004510887048071066,-0.09368058841173912,-9.706043712111539,0.021851539611816406,-0.04501533508300781,-0.014434337615966797
270,0.006636798488588891,-0.11073759948987175,-9.746176692436826,-0.031556129455566406,-0.04501533508300781,0.01608407497406006
271,-0.008876833660811878,-0.0791376850239154,-9.720676444799512,-0.00103759765625,-0.04501533508300781,-0.006804704666137695
272,0.019035415775577047,-0.11211769661739703,-9.73533399302351,-0.039185523986816406,-0.052644968032836914,0.07712113857269287
273,0.006237677050893342,-0.097584223879206,-9.749368251673873,0.014221668243408203,-0.07553386688232422,-0.006804704666137695
274,0.008052643071575272,-0.08038753865289976,-9.735570678326381,-0.016296863555908203,-0.07553386688232422,0.054232239723205566
275,0.02662314939852145,-0.10901623313510886,-9.763412482162247,0.014221668243408203,-0.12131166458129883,-0.006804704666137695
276,-0.012481468718158029,-0.1075866212556022,-9.744862718047056,0.03711080551147461,-0.052644968032836914,0.02371370792388916
277,0.02074097249441237,-0.11069288698930196,-9.772305353203636,-0.016296863555908203,-0.02975606918334961,0.046602606773376465
278,-0.007874804899216603,-0.10475146508189304,-9.728975874340353,-0.031556129455566406,-0.09842276573181152,0.008454561233520508
279,0.0041328859795835005,-0.10839752510737406,-9.735706292873651,0.029480934143066406,-0.060274600982666016,0.03897297382354736
280,0.00023214509586150234,-0.10169407855845156,-9.751173025823663,-0.05444478988647461,-0.022126436233520508,-0.014434337615966797
281,-0.008468630393225818,-0.09347301722359556,-9.719223233235297,0.014221668243408203,-0.006867170333862305,0.008454561233520508
282,0.012338295890147677,-0.11686105244894932,-9.730684457785495,-0.023926258087158203,-0.08316349983215332,0.03134334087371826
283,-0.0387940079184701,-0.09251438501401243,-9.73159473201153,-0.016296863555908203,-0.11368203163146973,0.02371370792388916
284,0.0017567781269796079,-0.11548616772311875,-9.743251150546053,-0.039185523986816406,-0.04501533508300781,-0.060212135314941406
285,0.0024571522454761574,-0.100611441681845,-9.737648505533052,-0.0086669921875,-0.060274600982666016,0.0008249282836914062
286,-0.018101731714982694,-0.08125442197558909,-9.748409475660415,-0.016296863555908203,-0.03738570213317871,0.0008249282836914062
287,0.01733934031730161,-0.11501926305628518,-9.745292503222748,0.04474020004272461,-0.060274600982666016,0.01608407497406006
288,-0.003054154578595869,-0.0958795141353212,-9.723763429250896,-0.031556129455566406,-0.04501533508300781,0.008454561233520508
289,-0.0004156669830615023,-0.11417025514834428,-9.758579969411862,-0.0086669921875,-0.060274600982666016,0.0008249282836914062
290,0.02319240412686685,-0.1080180211498955,-9.72945832518471,-0.023926258087158203,-0.03738570213317871,-0.029693603515625
291,0.010258680650532759,-0.09888995714918314,-9.738110326197278,-0.07733345031738281,-0.052644968032836914,-0.0220639705657959
292,0.002105985677983868,-0.09573946559002987,-9.751835046056557,-0.039185523986816406,-0.022126436233520508,0.06186187267303467
293,-0.004019951719403114,-0.09753543591129817,-9.74253429688124,0.029480934143066406,-0.04501533508300781,0.03134334087371826
294,-0.012157905133152958,-0.09348953625740197,-9.711666769028485,-0.023926258087158203,-0.060274600982666016,0.008454561233520508
295,0.008012698270523033,-0.11006734926853051,-9.759074164110483,-0.06207466125488281,-0.014496803283691406,-0.006804704666137695
296,0.016464031886719854,-0.10535999440814944,-9.760752956705366,-0.0086669921875,-0.07553386688232422,0.01608407497406006
297,0.008988227971908791,-0.11018628627403049,-9.742617688420221,0.006592273712158203,-0.08316349983215332,0.01608407497406006
298,-0.008640797701583158,-0.08673381524811145,-9.745179588308217,0.029480934143066406,-0.02975606918334961,0.008454561233520508
299,-0.008425892243620003,-0.09671311060289435,-9.770224398541753,0.014221668243408203,-0.052644968032836914,-0.0220639705657959
300,0.007948412916219894,-0.10120073809036394,-9.746330622786848,-0.08496332168579102,-0.07553386688232422,0.0008249282836914062
301,0.000618049969852319,-0.10209838936511223,-9.780505612496102,-0.04681539535522461,-0.07553386688232422,0.02371370792388916
302,0.014263962211620462,-0.10020338610981762,-9.725678950551966,-0.023926258087158203,-0.06790423393249512,0.01608407497406006
303,-0.00915987134446039,-0.09440133569406339,-9.757957641819672,-0.0086669921875,-0.03738570213317871,-0.014434337615966797
304,0.008070823958635898,-0.08275145916959066,-9.739046438026389,-0.031556129455566406,-0.04501533508300781,0.03897297382354736
305,0.01695255299821935,-0.11372396146411148,-9.759997479756843,-0.016296863555908203,-0.03738570213317871,0.02371370792388916
306,0.015630969541807704,-0.09093439814525756,-9.775130076990417,-0.04681539535522461,-0.08316349983215332,0.03134334087371826
307,0.019468809746620852,-0.09766863335670986,-9.754968608349827,-0.031556129455566406,-0.052644968032836914,0.02371370792388916
308,0.0014696012889109378,-0.10405761993874459,-9.756385930345573,0.03711080551147461,-0.12894129753112793,0.03134334087371826
309,-0.005294524336667439,-0.06701119587256629,-9.754289593714525,-0.023926258087158203,-0.03738570213317871,0.01608407497406006
310,0.00224378671686587,-0.10724113767265665,-9.72755015180432,-0.0086669921875,-0.060274600982666016,0.02371370792388916
311,-0.011212553570605077,-0.10993477185789935,-9.7524225225936,-0.04681539535522461,-0.014496803283691406,-0.014434337615966797
312,-0.0052531135665696005,-0.09932222131364984,-9.74135090182289,0.006592273712158203,-0.04501533508300781,0.02371370792388916
313,0.01770361482369681,-0.10980033551307253,-9.723079452469255,0.006592273712158203,-0.07553386688232422,-0.029693603515625
314,0.014586475635369078,-0.10775718789788219,-9.756636537481286,0.021851539611816406,-0.014496803283691406,0.07712113857269287
315,0.008458517700843993,-0.10006285748568253,-9.738710938079853,-0.00103759765625,-0.10605239868164062,0.046602606773376465
316,-0.008937728682801405,-0.08865877404871834,-9.724606559643512,-0.00103759765625,-0.052644968032836914,0.08475077152252197
317,0.01905346644680872,-0.1067700147578851,-9.731913971865863,-0.06207466125488281,-0.02975606918334961,0.046602606773376465
318,0.009873600999517451,-0.0916617674738339,-9.747645786529503,-0.023926258087158203,-0.022126436233520508,0.01608407497406006
319,0.005501862438585747,-0.09349373955569876,-9.735374294997841,-0.023926258087158203,-0.02975606918334961,0.01608407497406006
320,0.03994535526635107,-0.08325325406431625,-9.707870494756172,-0.00103759765625,-0.06790423393249512,0.06186187267303467
321,0.004435380603703798,-0.08155522612345638,-9.734447296870387,-0.039185523986816406,0.008392095565795898,-0.0373232364654541
322,7.658225987272615e-05,-0.0958381726063193,-9.734265267841419,-0.039185523986816406,-0.04501533508300781,0.03134334087371826
323,0.004052446977710122,-0.09152892840833171,-9.75950525890873,-0.039185523986816406,-0.03738570213317871,0.03134334087371826
324,0.01580545532211569,-0.09233362542651063,-9.744578380264244,0.021851539611816406,-0.04501533508300781,0.02371370792388916
325,0.022481740353708313,-0.1053966157392785,-9.763564884309394,-0.0086669921875,-0.10605239868164062,0.06186187267303467
326,-0.005355791321909831,-0.10649094232366048,-9.740043679188066,-0.0086669921875,-0.060274600982666016,0.0008249282836914062
327,0.004971688863604329,-0.12074247073429495,-9.764802773941007,0.05237007141113281,-0.060274600982666016,0.10001003742218018
328,0.0014515141464333525,-0.12453366748989177,-9.728412535274531,0.029480934143066406,-0.04501533508300781,0.03897297382354736
329,0.013942857401353925,-0.08641862506708663,-9.734162650455664,0.021851539611816406,-0.03738570213317871,0.03897297382354736
330,0.03368115352052814,-0.11091971273414998,-9.756189869107954,0.021851539611816406,-0.08316349983215332,0.054232239723205566
331,-0.00296996821541462,-0.07092368936669921,-9.707799590446559,-0.016296863555908203,-0.06790423393249512,0.008454561233520508
332,-0.003713924042168859,-0.09679243523152065,-9.76484567288863,-0.0086669921875,-0.060274600982666016,0.0008249282836914062
333,0.015255046232574343,-0.12285650522856213,-9.730511897767443,-0.00103759765625,-0.02975606918334961,0.0008249282836914062
335,0.00629545816376248,-0.10022698707059605,-9.711165430900556,-0.00103759765625,-0.04501533508300781,0.008454561233520508
336,0.008507404006449448,-0.09410687666275855,-9.737062707395513,-0.0086669921875,-0.052644968032836914,0.03134334087371826
337,-0.0009956572958137455,-0.11623376704090557,-9.716880162610016,-0.04681539535522461,-0.02975606918334961,0.008454561233520508
338,-0.008715576909233635,-0.09804131680996338,-9.749662517591592,0.006592273712158203,-0.06790423393249512,0.0008249282836914062
339,0.0014951962105597127,-0.0832829100579958,-9.739756865023104,-0.016296863555908203,-0.08316349983215332,0.01608407497406006
340,0.013434137294942805,-0.09645390528034037,-9.749831140800053,0.029480934143066406,-0.11368203163146973,-0.0220639705657959
341,0.0029201398962999114,-0.08436827771822014,-9.757902821542638,-0.06207466125488281,-0.03738570213317871,-0.006804704666137695
342,0.020348476393615145,-0.09634985803139756,-9.77493201525804,0.04474020004272461,-0.06790423393249512,-0.006804704666137695
343,0.013719619000921168,-0.11381533431949356,-9.741866812235463,0.04474020004272461,-0.060274600982666016,0.046602606773376465
344,0.007593405185978397,-0.0850597517573513,-9.750165112830496,0.014221668243408203,-0.08316349983215332,-0.029693603515625
345,0.036303118849899785,-0.10578855263357057,-9.723952223511162,-0.016296863555908203,-0.07553386688232422,0.02371370792388916
346,0.02430888289480282,-0.09234640582697475,-9.754384012728732,-0.00103759765625,-0.03738570213317871,0.01608407497406006
347,-0.0075673925437693135,-0.11290586401068789,-9.759336055985136,-0.0086669921875,-0.07553386688232422,-0.006804704666137695
348,-0.0006509266955320725,-0.11487861602212707,-9.741550521693773,-0.05444478988647461,-0.014496803283691406,0.02371370792388916
349,-0.0037887032470006465,-0.10809993656124857,-9.769328602176342,-0.016296863555908203,-0.07553386688232422,0.01608407497406006
350,0.028472186063799254,-0.0716338949309343,-9.734148145946456,0.014221668243408203,-0.08316349983215332,-0.006804704666137695
351,0.023871228671055955,-0.08751677219927897,-9.762114239457032,-0.023926258087158203,-0.07553386688232422,0.0008249282836914062
352,-0.005655610391045507,-0.09803460881586099,-9.754883363216997,0.04474020004272461,-0.02975606918334961,0.07712113857269287
353,-0.02893654491631975,-0.11618904329889962,-9.774381300185222,0.014221668243408203,-0.08316349983215332,0.008454561233520508
354,0.008064651861729721,-0.10707589269930025,-9.760303352812887,0.006592273712158203,-0.060274600982666016,0.02371370792388916
355,0.029287986492027962,-0.09971165964416073,-9.730665677599365,-0.0086669921875,-0.022126436233520508,0.06186187267303467
356,0.016256360202747233,-0.09478395375247328,-9.735718359144638,-0.031556129455566406,-0.02975606918334961,0.054232239723205566
357,0.007142022067171683,-0.08972811915399026,-9.765345804926287,-0.039185523986816406,-0.04501533508300781,0.03134334087371826
358,-0.02612973359037113,-0.09969650636621448,-9.745875811493107,-0.04681539535522461,-0.04501533508300781,0.02371370792388916
359,-0.02142149116483788,-0.12647188686392305,-9.764055375137719,-0.00103759765625,-0.06790423393249512,0.03134334087371826
360,-0.005158601023440845,-0.10698762617843106,-9.755291123751373,-0.06970405578613281,-0.08316349983215332,0.046602606773376465
361,0.0034350322189713456,-0.1105154907930561,-9.775006533660722,0.021851539611816406,-0.06790423393249512,-0.014434337615966797
362,0.01826234438504548,-0.07215492087687927,-9.731410586552817,-0.039185523986816406,-0.04501533508300781,-0.0220639705657959
363,0.025549433778374375,-0.09767446593225589,-9.762475271344643,0.05999946594238281,-0.060274600982666016,0.008454561233520508
364,0.007951958439996298,-0.097046566621456,-9.742887371197407,-0.016296863555908203,-0.09079313278198242,-0.029693603515625
365,-0.011845705302154064,-0.09867556568893858,-9.739735788869528,-0.0086669921875,-0.04501533508300781,0.0008249282836914062
366,-0.023969179530955065,-0.11228913750808744,-9.739723722589865,-0.00103759765625,-0.02975606918334961,0.01608407497406006
367,-0.00925144680372364,-0.08198885154615285,-9.739999058441963,-0.023926258087158203,-0.060274600982666016,0.008454561233520508
368,-0.006492264894527977,-0.1028915614202599,-9.741308448531575,0.014221668243408203,-0.08316349983215332,-0.006804704666137695
369,0.0035324202684571815,-0.09830873022512038,-9.7265185492597,-0.0086669921875,-0.06790423393249512,0.02371370792388916
370,-0.029361273857224535,-0.09355691982785933,-9.767186431108872,0.05237007141113281,-0.02975606918334961,-0.0373232364654541
371,0.0017314936761201327,-0.12143059534777197,-9.746660959022218,0.05999946594238281,-0.022126436233520508,-0.006804704666137695
372,0.00422585859054081,-0.09945393885868474,-9.734700058292992,0.04474020004272461,-0.07553386688232422,0.03897297382354736
373,0.006827518658534315,-0.08988206362725937,-9.741872126451717,0.014221668243408203,-0.06790423393249512,0.0008249282836914062
374,0.022918335227701037,-0.08649856973049347,-9.734566594754243,-0.0086669921875,-0.052644968032836914,0.06186187267303467
375,0.011177801389741615,-0.1052635367038898,-9.767904541897668,-0.0086669921875,-0.03738570213317871,-0.0373232364654541
376,0.0324461538091963,-0.11092778221860616,-9.753280209424172,-0.016296863555908203,-0.060274600982666016,0.02371370792388916
377,0.00920793338172321,-0.08694374189425899,-9.738357713258594,-0.04681539535522461,-0.014496803283691406,0.0008249282836914062
378,0.0015511610902369521,-0.09927205630242811,-9.758235754755637,-0.06207466125488281,-0.060274600982666016,0.02371370792388916
379,0.01107078023007485,-0.09315683934601579,-9.704158899926052,-0.0086669921875,-0.022126436233520508,0.03897297382354736
380,0.014204333059763319,-0.09578191963577573,-9.762153636351275,-0.031556129455566406,-0.11368203163146973,0.008454561233520508
381,-0.0021291447998931234,-0.09275893619133614,-9.745520921731359,0.014221668243408203,-0.060274600982666016,0.01608407497406006
382,0.0022513310213227444,-0.1220675735245675,-9.741355666255307,0.006592273712158203,-0.08316349983215332,-0.029693603515625
383,-0.0004924393144732364,-0.1159874497516506,-9.754438983189385,-0.0086669921875,-0.060274600982666016,0.054232239723205566
384,0.01874531438116367,-0.10543622198412773,-9.752488069292314,0.014221668243408203,-0.052644968032836914,-0.006804704666137695
385,-0.00858683846755054,-0.09323266020177451,-9.755033627523519,-0.023926258087158203,-0.060274600982666016,0.008454561233520508
386,0.008625959057118493,-0.09464205123486474,-9.746441031075136,-0.04681539535522461,-0.09079313278198242,0.008454561233520508
387,-0.009088373773369851,-0.1177995648486784,-9.739317979330997,-0.039185523986816406,-0.07553386688232422,0.03897297382354736
388,0.016115457776628206,-0.09544612821826312,-9.725731482478945,0.06762933731079102,-0.02975606918334961,0.0008249282836914062
389,-0.00763769479224119,-0.10582181376185734,-9.747732521708269,-0.016296863555908203,-0.10605239868164062,0.06186187267303467
390,0.008371729773990755,-0.11493546748153743,-9.745475751518553,0.006592273712158203,-0.07553386688232422,0.01608407497406006
391,-0.012151386003044051,-0.0997133839190012,-9.762613130829978,0.03711080551147461,-0.09079313278198242,-0.006804704666137695
392,-0.02073051409800103,-0.09499200891377219,-9.742920951352424,-0.0086669921875,-0.09842276573181152,0.01608407497406006
393,-0.0060051159309020274,-0.10235812250350121,-9.732505100970048,0.029480934143066406,-0.06790423393249512,-0.0220639705657959
394,-0.01318162376902493,-0.08479110440465763,-9.761742806238924,-0.016296863555908203,-0.06790423393249512,-0.014434337615966797
395,0.013757426942900275,-0.11231220002337605,-9.788262423485294,-0.016296863555908203,-0.12131166458129883,0.03134334087371826
396,-0.004086969910483906,-0.08599912416174743,-9.77210111911865,0.006592273712158203,-0.09079313278198242,0.054232239723205566
397,-0.007789246334122146,-0.1189465101591396,-9.748074464764828,-0.016296863555908203,-0.03738570213317871,-0.029693603515625
398,0.00438851247408234,-0.09700150187300115,-9.74472131309635,-0.031556129455566406,-0.04501533508300781,0.06949150562286377
399,-0.004643849139823464,-0.09516978517491212,-9.738482626056092,-0.00103759765625,-0.060274600982666016,0.01608407497406006
400,0.012612879490278617,-0.11613344315048653,-9.750648933455455,-0.06207466125488281,-0.09079313278198242,0.054232239723205566
401,-0.0018353426192888045,-0.10299783016422356,-9.731821244757867,-0.05444478988647461,-0.06790423393249512,0.0008249282836914062
402,-0.0010208927619999586,-0.10704982400251925,-9.751684322313247,0.029480934143066406,-0.06790423393249512,0.008454561233520508
403,0.015580819710311888,-0.11083294166661772,-9.74423280137792,-0.023926258087158203,-0.09842276573181152,-0.006804704666137695
404,0.006979846413349311,-0.08506186111344435,-9.749003879133735,0.006592273712158203,-0.09079313278198242,-0.014434337615966797
405,0.008445565024355617,-0.11786535192923644,-9.753635099194595,0.014221668243408203,-0.07553386688232422,0.008454561233520508
406,0.009670406328763148,-0.09294763888062296,-9.733539284024348,0.05999946594238281,-0.006867170333862305,0.02371370792388916
407,0.0124645629698944,-0.10968078460481641,-9.733752323187757,0.029480934143066406,-0.03738570213317871,0.03134334087371826
408,0.022147348406855283,-0.109119526386288,-9.7417849623627,0.014221668243408203,-0.060274600982666016,-0.0220639705657959
409,0.010505353175453258,-0.09402357343090345,-9.752283714928984,-0.00103759765625,-0.09079313278198242,0.0008249282836914062
410,0.00831102640061665,-0.08678632030344784,-9.760682374812484,-0.016296863555908203,-0.060274600982666016,-0.006804704666137695
411,0.03137288902794072,-0.09246732435760907,-9.746021392931802,0.014221668243408203,-0.022126436233520508,0.03134334087371826
412,-0.025354141907269423,-0.09664905880648894,-9.756482255104714,0.029480934143066406,-0.03738570213317871,-0.014434337615966797
413,0.004938239138037703,-0.11126756105696439,-9.753831023082007,-0.00103759765625,-0.07553386688232422,0.01608407497406006
414,-0.015054441532316054,-0.09934829929229574,-9.723940873979707,0.029480934143066406,-0.08316349983215332,0.0008249282836914062
415,0.0029133593167177674,-0.07784633863206447,-9.751570067870881,0.006592273712158203,0.016021728515625,0.02371370792388916
416,0.020965080872092923,-0.11444063806333217,-9.747577251821737,0.006592273712158203,-0.10605239868164062,0.0008249282836914062
417,0.0013686186684797041,-0.10529345946185215,-9.749908256480154,-0.04681539535522461,-0.022126436233520508,-0.014434337615966797
418,0.009739323904659425,-0.0911342890566331,-9.737094012672495,-0.0086669921875,-0.014496803283691406,-0.006804704666137695
419,0.006686293242561259,-0.10537452578479709,-9.745103571625283,0.04474020004272461,-0.052644968032836914,0.03134334087371826
420,-0.000992671224456232,-0.0963583168626127,-9.744256152392186,0.06762933731079102,-0.02975606918334961,0.01608407497406006
421,0.0170140690017338,-0.10479577296088535,-9.756643409814364,0.06762933731079102,-0.11368203163146973,0.054232239723205566
422,0.0011928567722649386,-0.08758333783428413,-9.720898953260615,0.029480934143066406,-0.08316349983215332,-0.006804704666137695
423,0.005332260236747821,-0.1119661168839968,-9.739136259229392,0.03711080551147461,-0.09079313278198242,0.02371370792388916
424,0.010772175761833147,-0.1161397772117193,-9.747164297649242,0.021851539611816406,-0.07553386688232422,0.03897297382354736
425,-0.010364224788287468,-0.10121788644081581,-9.718527770188917,-0.039185523986816406,-0.052644968032836914,0.008454561233520508
426,0.01692048794522838,-0.11314645185960134,-9.757074534526561,-0.05444478988647461,-0.04501533508300781,0.02371370792388916
427,-0.0011880111340576982,-0.09764034302583724,-9.730735907470033,-0.0086669921875,-0.052644968032836914,-0.006804704666137695
428,-0.011150559317640751,-0.09388788670357545,-9.74274778169228,-0.00103759765625,-0.02975606918334961,-0.0373232364654541
429,0.003909979615599135,-0.10583558812997163,-9.761584614305267,0.05237007141113281,-0.06790423393249512,0.008454561233520508
430,0.017209253651739476,-0.0958021557570107,-9.7632660038561,0.021851539611816406,-0.13657069206237793,0.02371370792388916
