seq,ax,ay,az,wroll,wpitch,wyaw
412,-9.801164,0.103536,-0.077055,-0.001038,-0.006867,0.016084
413,-9.815032,0.095896,-0.075431,0.044740,-0.037386,-0.029694
414,-9.825062,0.127200,-0.102639,0.014222,-0.045015,-0.006805
415,-9.827559,0.084163,-0.088375,0.029481,0.016022,0.031343
416,-9.813598,0.108459,-0.082096,-0.016297,0.023651,0.000825
417,-9.804471,0.077602,-0.031436,-0.008667,-0.029756,0.061862
418,-9.814283,0.095370,-0.087144,0.021852,-0.052645,0.038973
419,-9.822097,0.097795,-0.082066,0.021852,-0.045015,-0.052583
420,-9.804455,0.114392,-0.089653,0.044740,-0.067904,-0.022064
421,-9.821436,0.104939,-0.080427,0.090518,-0.037386,-0.014434
422,-9.791832,0.116383,-0.047762,0.067629,0.000762,0.031343
423,-9.815551,0.096533,-0.080736,0.059999,-0.083163,-0.014434
424,-9.825317,0.085548,-0.030835,0.006592,-0.052645,0.061862
426,-9.837794,0.094306,-0.074101,-0.084963,-0.037386,0.031343
427,-9.824782,0.093226,-0.109034,-0.054445,0.008392,0.016084
428,-9.834599,0.100311,-0.084128,-0.016297,-0.052645,0.016084
429,-9.829318,0.097246,-0.079267,0.052370,-0.037386,-0.022064
430,-9.818864,0.090175,-0.107095,-0.023926,-0.006867,0.000825
431,-9.840406,0.110535,-0.087961,-0.069704,0.008392,0.008455
