seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,vx,vy,vz
7487,0.072083,0.067505,0.069393,0.006929,0.005419,0.017525,0.001365,-44.804787,0.036187,-0.000293,-0.000041,-0.000910
7488,0.070110,0.066400,0.067225,-0.000678,0.014097,0.011047,0.001103,-44.808590,0.036664,-0.000430,-0.000194,-0.001021
7489,0.067119,0.067592,0.067887,0.005248,0.016586,0.015113,0.000885,-44.807209,0.037100,-0.000631,-0.000310,-0.001131
7490,0.071892,0.069707,0.075232,-0.005256,0.002759,0.010190,0.000664,-44.802555,0.037521,-0.000749,-0.000335,-0.001053
7491,0.069313,0.067438,0.075275,-0.010987,0.008572,0.021663,0.000294,-44.794506,0.038052,-0.000794,-0.000355,-0.000842
7492,0.071127,0.064592,0.072895,-0.007675,-0.004992,0.013573,-0.000013,-44.792347,0.038639,-0.000838,-0.000468,-0.000718
7493,0.072851,0.066823,0.074665,-0.008899,-0.007780,0.014604,-0.000217,-44.790394,0.039109,-0.000799,-0.000565,-0.000628
7494,0.075119,0.062664,0.073405,-0.010083,-0.009001,0.015601,-0.000400,-44.793358,0.039613,-0.000685,-0.000674,-0.000544
7495,0.072567,0.060656,0.068708,-0.005325,0.003101,0.015089,-0.000493,-44.799034,0.040124,-0.000597,-0.000876,-0.000591
7496,0.075394,0.061827,0.071623,-0.012530,-0.001428,-0.007544,-0.000592,-44.804459,0.040250,-0.000520,-0.001043,-0.000659
7497,0.073342,0.061954,0.071684,-0.022451,0.004522,-0.016152,-0.000881,-44.806953,0.039855,-0.000441,-0.001142,-0.000650
7498,0.072297,0.065502,0.074115,-0.029094,0.002898,-0.015622,-0.001305,-44.804626,0.039325,-0.000437,-0.001140,-0.000590
7499,0.075926,0.069076,0.075035,-0.019285,0.010183,-0.023965,-0.001585,-44.805862,0.038665,-0.000381,-0.000993,-0.000474
7500,0.077104,0.069850,0.077054,-0.018652,0.015752,-0.024656,-0.001664,-44.805744,0.037855,-0.000241,-0.000787,-0.000324
7501,0.068913,0.071272,0.075667,-0.013613,0.012284,-0.026799,-0.001653,-44.796291,0.036998,-0.000268,-0.000578,-0.000192
7502,0.072793,0.076959,0.076403,-0.011691,0.001550,-0.017065,-0.001556,-44.791317,0.036266,-0.000370,-0.000274,-0.000101
7503,0.073376,0.075996,0.077565,-0.000976,-0.001453,-0.015030,-0.001324,-44.785824,0.035732,-0.000361,0.000058,0.000008
7504,0.069750,0.075645,0.075465,-0.005372,0.000071,-0.024868,-0.001072,-44.778278,0.035067,-0.000411,0.000290,0.000075
7505,0.064001,0.074187,0.072252,-0.008148,-0.001407,-0.019625,-0.000973,-44.767277,0.034325,-0.000630,0.000434,0.000022
7506,0.075543,0.075056,0.072388,-0.000501,0.006018,-0.007175,-0.000838,-44.771755,0.033878,-0.000683,0.000532,-0.000078
7507,0.076797,0.071603,0.075323,0.006895,0.022056,-0.018747,-0.000549,-44.773621,0.033446,-0.000472,0.000555,-0.000097
7508,0.078339,0.067021,0.074949,0.011096,0.022809,-0.019608,-0.000188,-44.777866,0.032807,-0.000249,0.000412,-0.000060
7509,0.081932,0.070143,0.075021,0.015160,0.011730,0.000222,0.000189,-44.787018,0.032484,0.000026,0.000270,-0.000037
7510,0.086168,0.070688,0.078029,0.013187,0.002490,-0.002737,0.000497,-44.798157,0.032442,0.000393,0.000229,0.000041
7511,0.078089,0.069301,0.074350,0.011279,0.009788,-0.005599,0.000680,-44.803291,0.032303,0.000602,0.000179,0.000088
7512,0.079275,0.072610,0.070234,0.006482,-0.005292,0.022626,0.000732,-44.815666,0.032587,0.000627,0.000177,-0.000027
7514,0.083222,0.075776,0.069024,0.001841,-0.003642,0.027788,0.000653,-44.835186,0.033427,0.000742,0.000300,-0.000221
7515,0.075857,0.074208,0.074585,0.000305,0.003856,0.009166,0.000517,-44.836967,0.034043,0.000760,0.000425,-0.000286
7516,0.074233,0.074792,0.074200,0.001771,0.009634,0.004438,0.000414,-44.836823,0.034270,0.000595,0.000501,-0.000234
7517,0.085313,0.073571,0.078024,0.001713,0.004890,0.010196,0.000354,-44.846569,0.034514,0.000646,0.000544,-0.000124
7518,0.082591,0.070940,0.080346,-0.002771,0.015061,-0.001945,0.000253,-44.849388,0.034651,0.000845,0.000500,0.000081
7519,0.075485,0.072091,0.082326,-0.008584,0.004236,-0.006309,0.000048,-44.839859,0.034514,0.000803,0.000433,0.000325
7520,0.081317,0.066333,0.074694,-0.003875,0.010001,0.007181,-0.000121,-44.848770,0.034528,0.000740,0.000288,0.000403
7521,0.076865,0.065593,0.076339,-0.011127,0.014101,0.011373,-0.000280,-44.849220,0.034837,0.000714,0.000047,0.000344
7522,0.065028,0.067419,0.079784,-0.012238,0.010687,0.005096,-0.000501,-44.828857,0.035112,0.000371,-0.000120,0.000396
7523,0.068470,0.066254,0.077279,-0.011837,-0.002947,0.004929,-0.000678,-44.816940,0.035279,-0.000062,-0.000237,0.000451
7524,0.069762,0.067842,0.077143,-0.009973,0.006005,0.006244,-0.000782,-44.807068,0.035465,-0.000307,-0.000318,0.000441
7525,0.064758,0.075619,0.080271,-0.014074,-0.003047,0.007515,-0.000889,-44.786072,0.035695,-0.000569,-0.000197,0.000488
7526,0.073590,0.075525,0.081428,-0.006233,-0.004423,0.005793,-0.000922,-44.775806,0.035916,-0.000694,0.000048,0.000605
7527,0.075405,0.072401,0.080786,0.002827,-0.007230,0.012982,-0.000735,-44.769032,0.036229,-0.000580,0.000177,0.000702
7528,0.071345,0.075384,0.077805,0.005686,-0.001089,0.019936,-0.000444,-44.760670,0.036778,-0.000531,0.000273,0.000703
7529,0.071393,0.068616,0.076351,0.008451,-0.014337,0.020758,-0.000155,-44.754578,0.037456,-0.000568,0.000272,0.000613
7530,0.074586,0.066190,0.072597,0.002271,-0.010915,0.015650,0.000016,-44.758125,0.038063,-0.000530,0.000091,0.000437
7531,0.070487,0.064622,0.068906,0.011052,-0.020888,0.012185,0.000177,-44.761196,0.038527,-0.000515,-0.000129,0.000152
7532,0.076033,0.066028,0.069671,-0.005546,-0.017252,0.011786,0.000200,-44.770874,0.038926,-0.000471,-0.000302,-0.000128
7533,0.077543,0.067333,0.074568,-0.000936,-0.009307,-0.006312,0.000069,-44.775742,0.039018,-0.000297,-0.000383,-0.000235
7534,0.077773,0.073359,0.076634,0.002046,-0.003098,-0.001677,0.000065,-44.777794,0.038884,-0.000125,-0.000301,-0.000181
7535,0.078222,0.073776,0.081883,0.013786,-0.013328,0.002806,0.000245,-44.773422,0.038903,0.000023,-0.000109,0.000004
7536,0.081711,0.073148,0.077368,0.001527,-0.004035,0.008617,0.000374,-44.779938,0.039094,0.000215,0.000037,0.000163
7537,0.076328,0.076066,0.077427,0.007381,-0.000951,-0.001996,0.000393,-44.778770,0.039204,0.000326,0.000196,0.000199
7538,0.075039,0.072404,0.075025,0.010091,-0.011251,0.009876,0.000513,-44.779270,0.039335,0.000281,0.000303,0.000180
7539,0.079434,0.067913,0.075052,-0.000571,-0.007931,-0.002255,0.000503,-44.785896,0.039462,0.000304,0.000226,0.000118
7540,0.073323,0.065410,0.071071,-0.013836,0.001185,-0.006608,0.000198,-44.789387,0.039315,0.000287,0.000029,-0.000008
7541,0.075490,0.068957,0.070326,-0.014858,-0.007710,-0.009344,-0.000211,-44.796776,0.039049,0.000195,-0.000105,-0.000199
7542,0.071213,0.063999,0.068404,-0.018798,-0.000077,-0.004609,-0.000578,-44.801003,0.038816,0.000081,-0.000237,-0.000398
7543,0.072412,0.064973,0.065844,-0.015230,0.014684,-0.002982,-0.000859,-44.809929,0.038690,-0.000068,-0.000415,-0.000638
7544,0.066831,0.061888,0.064861,-0.004400,0.023058,0.003019,-0.000888,-44.812206,0.038690,-0.000270,-0.000593,-0.000890
7545,0.069755,0.066243,0.065734,-0.004256,0.017875,-0.002983,-0.000773,-44.817173,0.038691,-0.000477,-0.000703,-0.001083
7546,0.064267,0.065795,0.065799,-0.004116,0.024668,0.003018,-0.000684,-44.814533,0.038691,-0.000685,-0.000708,-0.001209
7547,0.072804,0.070490,0.067581,-0.005457,0.009100,0.013250,-0.000633,-44.821201,0.038963,-0.000784,-0.000625,-0.001263
7548,0.074507,0.070832,0.072694,-0.011182,-0.003005,0.012816,-0.000682,-44.823700,0.039397,-0.000656,-0.000457,-0.001162
7549,0.077490,0.072099,0.073988,-0.007864,-0.002907,0.002064,-0.000751,-44.828690,0.039645,-0.000461,-0.000293,-0.000952
7550,0.083878,0.069012,0.079043,0.001250,0.011948,0.006424,-0.000648,-44.835293,0.039787,-0.000124,-0.000198,-0.000658
7551,0.088654,0.070896,0.083650,0.015968,0.010080,-0.002642,-0.000269,-44.841896,0.039850,0.000358,-0.000147,-0.000236
7552,0.083067,0.069452,0.084824,0.019872,0.011225,-0.014362,0.000248,-44.839325,0.039566,0.000715,-0.000097,0.000206
7553,0.080750,0.064464,0.085042,0.013317,0.012333,-0.021271,0.000603,-44.833347,0.038972,0.000835,-0.000183,0.000577
7554,0.078894,0.065731,0.084062,0.006977,0.000122,-0.010243,0.000704,-44.826366,0.038447,0.000842,-0.000321,0.000848
7555,0.078972,0.066928,0.082751,-0.003583,-0.011689,-0.006955,0.000570,-44.821671,0.038160,0.000807,-0.000379,0.001009
7556,0.078347,0.062299,0.083623,-0.013797,-0.009830,-0.006727,0.000212,-44.815186,0.037932,0.000764,-0.000489,0.001120
7557,0.080712,0.061567,0.085466,-0.013345,-0.008032,-0.003555,-0.000180,-44.809402,0.037761,0.000760,-0.000675,0.001252
7558,0.085359,0.068695,0.083230,-0.004052,-0.016624,0.009845,-0.000351,-44.813004,0.037866,0.000889,-0.000692,0.001339
7559,0.089301,0.071074,0.086395,-0.003919,-0.011652,0.009522,-0.000362,-44.817703,0.038189,0.001150,-0.000515,0.001417
7560,0.086586,0.069059,0.083940,0.012444,-0.014221,0.015114,-0.000167,-44.821991,0.038599,0.001371,-0.000367,0.001482
7561,0.080554,0.070762,0.086338,0.013512,-0.025562,0.021998,0.000201,-44.815033,0.039218,0.001364,-0.000256,0.001522
7562,0.081897,0.074435,0.084199,0.011594,-0.020297,0.010945,0.000463,-44.812866,0.039767,0.001259,-0.000062,0.001549
7563,0.077305,0.069808,0.084620,0.005310,-0.001921,0.004683,0.000558,-44.803566,0.040027,0.001105,0.000071,0.001527
7564,0.076341,0.065535,0.079502,0.000708,0.011425,0.007481,0.000494,-44.799431,0.040230,0.000870,0.000000,0.001408
7565,0.065494,0.066677,0.075346,-0.014074,0.012527,0.002808,0.000203,-44.785892,0.040401,0.000451,-0.000116,0.001126
7566,0.071113,0.067379,0.072741,-0.020992,0.018020,0.001240,-0.000286,-44.783470,0.040469,0.000019,-0.000170,0.000767
7567,0.074294,0.065052,0.070811,-0.018828,0.004146,0.008579,-0.000713,-44.788170,0.040633,-0.000145,-0.000242,0.000394
7568,0.076494,0.067189,0.073259,-0.018211,-0.001894,0.003870,-0.000999,-44.792843,0.040840,-0.000168,-0.000301,0.000111
7569,0.078434,0.071069,0.073464,-0.010235,-0.018066,0.011123,-0.001103,-44.800179,0.041090,-0.000104,-0.000227,-0.000059
7570,0.086643,0.070156,0.078196,-0.001044,-0.014522,0.007806,-0.000967,-44.812469,0.041405,0.000144,-0.000111,-0.000095
7571,0.080076,0.072381,0.074359,-0.001010,-0.012570,0.010502,-0.000749,-44.820854,0.041711,0.000369,0.000006,-0.000105
7572,0.080914,0.069287,0.076841,0.001975,-0.012158,0.007206,-0.000550,-44.826996,0.042006,0.000430,0.000081,-0.000138
7573,0.076813,0.068746,0.077751,-0.002517,-0.017663,0.011398,-0.000418,-44.826401,0.042316,0.000411,0.000067,-0.000097
7574,0.077006,0.066840,0.078481,-0.005387,-0.015608,0.002169,-0.000412,-44.825161,0.042542,0.000318,0.000009,-0.000033
7575,0.073991,0.067165,0.077516,-0.017017,-0.019524,0.008001,-0.000591,-44.821156,0.042711,0.000188,-0.000068,0.000013
7576,0.082271,0.064147,0.083184,-0.009080,-0.020360,0.003311,-0.000770,-44.820885,0.042900,0.000188,-0.000180,0.000140
7577,0.075480,0.065590,0.080920,-0.014686,-0.004933,0.012058,-0.000877,-44.814182,0.043156,0.000217,-0.000296,0.000305
7578,0.077522,0.067759,0.078590,-0.012728,-0.007723,0.005759,-0.001002,-44.813194,0.043453,0.000144,-0.000315,0.000342
7579,0.073756,0.068073,0.078791,-0.010835,-0.007470,0.001142,-0.001047,-44.806847,0.043568,0.000054,-0.000279,0.000327
7580,0.077826,0.068656,0.082319,-0.007528,-0.007225,-0.004799,-0.001014,-44.801277,0.043507,-0.000011,-0.000232,0.000386
7581,0.078692,0.068868,0.078976,-0.017612,-0.017320,-0.000214,-0.001074,-44.801586,0.043424,0.000034,-0.000178,0.000433
7582,0.077779,0.070901,0.078029,-0.017035,-0.013800,-0.006110,-0.001240,-44.802017,0.043318,0.000068,-0.000091,0.000384
7583,0.079168,0.064504,0.080348,-0.023856,-0.019251,-0.004434,-0.001440,-44.801315,0.043142,0.000104,-0.000108,0.000369
7584,0.083367,0.065352,0.082715,-0.028977,-0.015668,-0.005764,-0.001741,-44.803154,0.042972,0.000240,-0.000229,0.000447
7585,0.083303,0.071221,0.080712,-0.022124,-0.012203,-0.004099,-0.001944,-44.807411,0.042808,0.000425,-0.000190,0.000512
7586,0.077523,0.069356,0.082860,-0.006640,-0.011803,-0.015772,-0.001817,-44.800846,0.042477,0.000453,-0.000081,0.000562
7587,0.083100,0.069172,0.084938,0.005385,-0.017320,-0.010827,-0.001380,-44.799171,0.042034,0.000468,-0.000035,0.000680
7588,0.080956,0.074997,0.080391,0.015540,0.009814,-0.014900,-0.000772,-44.800289,0.041605,0.000543,0.000110,0.000719
7589,0.068877,0.074548,0.074749,0.020934,0.006541,-0.009984,-0.000122,-44.792191,0.041190,0.000321,0.000328,0.000547
7590,0.062528,0.069770,0.068871,0.009916,0.003375,-0.002277,0.000293,-44.783581,0.040986,-0.000213,0.000394,0.000185
7591,0.066664,0.077123,0.067801,-0.002216,0.013595,0.003701,0.000314,-44.781872,0.041009,-0.000671,0.000493,-0.000234
7592,0.062086,0.077028,0.064478,-0.002143,0.016101,-0.006752,0.000181,-44.778206,0.040959,-0.001033,0.000708,-0.000645
7593,0.066398,0.073454,0.069116,-0.005025,0.012622,0.006753,0.000046,-44.774231,0.040959,-0.001313,0.000800,-0.000936
7594,0.075640,0.079658,0.072797,-0.012239,0.012208,0.012435,-0.000181,-44.777866,0.041278,-0.001259,0.000918,-0.000994
7595,0.083625,0.077426,0.075149,-0.004459,0.013284,-0.002732,-0.000345,-44.789200,0.041440,-0.000874,0.001082,-0.000916
7596,0.079014,0.071649,0.078241,-0.001361,0.024655,0.000310,-0.000331,-44.789909,0.041400,-0.000502,0.001046,-0.000743
7597,0.081749,0.072185,0.078983,-0.010171,0.020895,-0.001176,-0.000394,-44.793201,0.041385,-0.000245,0.000910,-0.000529
7598,0.081499,0.071228,0.077672,-0.012790,0.009879,-0.011469,-0.000582,-44.798176,0.041175,0.000005,0.000789,-0.000369
7599,0.078853,0.068477,0.080680,-0.000563,0.011031,-0.012569,-0.000602,-44.795670,0.040774,0.000144,0.000618,-0.000210
7600,0.080517,0.076082,0.084759,0.006835,0.018049,-0.006253,-0.000372,-44.789684,0.040460,0.000232,0.000575,0.000054
7601,0.080881,0.079736,0.082065,0.005135,0.005650,-0.014904,-0.000130,-44.787884,0.040108,0.000338,0.000758,0.000287
7602,0.076940,0.077410,0.084394,0.009394,0.008416,-0.004084,0.000085,-44.777779,0.039791,0.000349,0.000921,0.000459
7603,0.079127,0.079203,0.084025,0.012038,0.014044,0.007857,0.000332,-44.771023,0.039854,0.000322,0.001032,0.000628
7604,0.081757,0.077299,0.084038,0.010167,0.007680,0.013503,0.000526,-44.767895,0.040210,0.000392,0.001110,0.000750
7605,0.082202,0.069729,0.081424,-0.007877,0.010380,0.013061,0.000423,-44.769081,0.040653,0.000504,0.000979,0.000789
7606,0.081964,0.069510,0.081191,-0.001715,0.017419,0.021488,0.000199,-44.770096,0.041229,0.000593,0.000719,0.000759
7607,0.080677,0.071615,0.077451,-0.006087,0.010945,0.011928,0.000053,-44.774368,0.041786,0.000628,0.000548,0.000653
7608,0.079844,0.077229,0.076135,0.000017,0.012062,0.005633,-0.000036,-44.779278,0.042078,0.000610,0.000562,0.000468
7609,0.076041,0.075960,0.074562,-0.004412,0.020522,-0.006359,-0.000083,-44.780979,0.042066,0.000502,0.000654,0.000264
7610,0.070970,0.076926,0.071944,0.006064,0.010993,-0.007626,-0.000040,-44.779305,0.041833,0.000242,0.000716,0.000022
7611,0.071917,0.076825,0.073277,0.001438,0.006205,-0.010328,0.000062,-44.777363,0.041534,-0.000043,0.000776,-0.000192
7612,0.077127,0.077537,0.076175,0.001391,0.010430,-0.002610,0.000082,-44.778610,0.041318,-0.000145,0.000830,-0.000275
7613,0.070592,0.067774,0.078347,-0.006034,0.014516,-0.002524,0.000005,-44.768013,0.041233,-0.000249,0.000690,-0.000239
7614,0.076163,0.066273,0.076591,0.004495,0.016992,-0.002441,-0.000017,-44.767326,0.041150,-0.000348,0.000358,-0.000201
7615,0.073688,0.066372,0.078366,0.001396,0.006103,-0.006789,0.000062,-44.761009,0.040996,-0.000362,0.000069,-0.000170
7617,0.077645,0.065949,0.079970,0.014633,-0.005904,-0.000663,0.000246,-44.758327,0.040872,-0.000342,-0.000163,-0.000079
7618,0.077418,0.064217,0.079923,0.023009,-0.008662,0.000835,0.000656,-44.755680,0.040875,-0.000252,-0.000385,0.000022
7619,0.084369,0.068695,0.079723,0.025206,-0.014282,0.005235,0.001093,-44.762848,0.040976,-0.000048,-0.000502,0.000097
7620,0.079423,0.071357,0.079320,0.009621,-0.012338,0.009491,0.001254,-44.763824,0.041221,0.000150,-0.000451,0.000143
7621,0.081699,0.069864,0.080994,0.009305,-0.006030,0.020987,0.001176,-44.765526,0.041729,0.000251,-0.000386,0.000202
7622,0.079806,0.066555,0.076266,0.000145,0.005975,0.017347,0.001002,-44.770767,0.042368,0.000336,-0.000426,0.000188
7623,0.077808,0.067109,0.073193,0.003092,-0.000124,0.004971,0.000793,-44.777321,0.042740,0.000324,-0.000508,0.000023
7624,0.068341,0.067017,0.067175,0.008894,-0.000120,-0.014378,0.000744,-44.779194,0.042583,0.000089,-0.000560,-0.000283
7625,0.064751,0.067413,0.064717,0.004175,-0.019303,-0.012431,0.000722,-44.779800,0.042137,-0.000349,-0.000591,-0.000684
7626,0.065009,0.069418,0.061910,0.008466,-0.017194,-0.020879,0.000700,-44.784817,0.041581,-0.000753,-0.000564,-0.001096
7627,0.063916,0.069725,0.059355,0.006712,-0.010727,-0.026098,0.000716,-44.791645,0.040798,-0.001080,-0.000495,-0.001514
7628,0.061318,0.069821,0.059989,0.005016,-0.007424,-0.017863,0.000683,-44.793884,0.040066,-0.001400,-0.000430,-0.001868
7629,0.068978,0.070277,0.067490,0.006328,-0.007180,-0.014325,0.000655,-44.796337,0.039529,-0.001541,-0.000366,-0.001973
7630,0.068958,0.069843,0.070942,0.009072,0.003386,-0.013856,0.000682,-44.793911,0.039060,-0.001493,-0.000313,-0.001829
7631,0.070633,0.070241,0.073081,0.014678,0.000324,-0.000118,0.000807,-44.790752,0.038827,-0.001414,-0.000271,-0.001596
7632,0.073265,0.068399,0.077721,0.018625,-0.001163,-0.001590,0.001023,-44.785019,0.038798,-0.001259,-0.000264,-0.001273
7633,0.077291,0.069892,0.079300,0.018014,0.013634,0.002889,0.001225,-44.782417,0.038820,-0.001000,-0.000264,-0.000891
7634,0.076668,0.068317,0.079794,0.015948,0.002856,0.011650,0.001345,-44.778259,0.039062,-0.000726,-0.000264,-0.000548
7635,0.081832,0.069084,0.078953,0.019853,-0.000190,0.009792,0.001457,-44.782501,0.039420,-0.000419,-0.000278,-0.000283
7636,0.078219,0.070503,0.081365,0.010346,-0.004611,0.002092,0.001472,-44.778660,0.039618,-0.000147,-0.000244,-0.000044
7637,0.079836,0.070777,0.081007,0.008531,-0.014791,0.012354,0.001341,-44.777756,0.039858,0.000027,-0.000184,0.000182
7638,0.081784,0.068477,0.084050,0.000872,-0.020210,0.019329,0.001123,-44.775688,0.040386,0.000232,-0.000175,0.000410
7639,0.086535,0.070162,0.085807,-0.002108,-0.009216,0.014267,0.000828,-44.777607,0.040946,0.000521,-0.000178,0.000678
7640,0.085946,0.070206,0.087648,0.000913,0.001418,0.015276,0.000606,-44.775871,0.041439,0.000824,-0.000147,0.000953
7641,0.093220,0.069768,0.091457,0.008262,0.011702,0.010347,0.000568,-44.778549,0.041866,0.001185,-0.000129,0.001272
7642,0.091067,0.068634,0.090711,0.012419,0.011319,-0.000324,0.000684,-44.779148,0.042033,0.001559,-0.000144,0.001572
7643,0.092919,0.063834,0.089777,0.013488,0.002092,-0.009168,0.000837,-44.783730,0.041875,0.001835,-0.000271,0.001763
7644,0.080595,0.066781,0.082404,0.011570,-0.006832,-0.007392,0.000942,-44.781765,0.041599,0.001834,-0.000405,0.001739
7645,0.075766,0.062213,0.077683,0.005287,-0.006608,0.001706,0.000918,-44.779808,0.041504,0.001488,-0.000538,0.001473
7646,0.073711,0.061286,0.071833,-0.002266,-0.013771,0.006078,0.000728,-44.783092,0.041634,0.001074,-0.000745,0.001051
7647,0.073590,0.066853,0.073199,-0.006619,-0.004464,0.002927,0.000435,-44.784252,0.041784,0.000702,-0.000812,0.000627
7648,0.070070,0.070130,0.068725,-0.006402,-0.010221,0.005783,0.000165,-44.786560,0.041929,0.000337,-0.000686,0.000233
7649,0.073406,0.067965,0.072474,0.001187,-0.006934,0.012973,0.000059,-44.788403,0.042241,0.000046,-0.000562,-0.000091
7650,0.079509,0.069668,0.077540,0.008528,-0.018514,-0.002212,0.000167,-44.791817,0.042421,0.000003,-0.000471,-0.000170
7651,0.081391,0.072838,0.080907,0.008248,-0.012004,0.002288,0.000336,-44.793270,0.042422,0.000126,-0.000302,-0.000067
7652,0.077926,0.070973,0.080489,0.006502,-0.010134,0.019924,0.000437,-44.790455,0.042792,0.000189,-0.000142,0.000071
7653,0.077561,0.071825,0.082089,0.004813,-0.003898,0.031078,0.000469,-44.784843,0.043642,0.000163,-0.000037,0.000202
7654,0.078451,0.073910,0.084283,0.001703,-0.003770,0.016776,0.000433,-44.777370,0.044440,0.000152,0.000102,0.000376
7655,0.072669,0.074044,0.081658,-0.001304,0.002257,0.014750,0.000329,-44.765488,0.044965,0.000047,0.000254,0.000502
7656,0.071724,0.072867,0.075437,0.006118,0.003659,0.003935,0.000306,-44.760658,0.045277,-0.000167,0.000350,0.000424
7657,0.075235,0.073623,0.075624,0.010345,0.000587,-0.005049,0.000435,-44.760391,0.045258,-0.000282,0.000414,0.000242
7658,0.078534,0.072182,0.073397,0.010006,-0.003860,-0.024070,0.000580,-44.767776,0.044773,-0.000237,0.000449,0.000060
7659,0.078915,0.067465,0.070552,0.006726,0.005122,-0.021805,0.000645,-44.779480,0.044008,-0.000129,0.000352,-0.000182
7660,0.085533,0.066603,0.070823,0.006505,-0.000950,-0.013711,0.000648,-44.799744,0.043416,0.000092,0.000166,-0.000419
7661,0.083903,0.064227,0.073987,0.006292,-0.003870,-0.013261,0.000648,-44.813622,0.042967,0.000362,-0.000043,-0.000534
7662,0.078912,0.065224,0.072553,0.001658,-0.012599,-0.011351,0.000586,-44.822784,0.042557,0.000440,-0.000232,-0.000587
7663,0.070808,0.064470,0.077463,0.003080,-0.004806,-0.012454,0.000497,-44.814262,0.042160,0.000243,-0.000374,-0.000557
7664,0.075554,0.065680,0.081366,0.000027,-0.010552,-0.001715,0.000412,-44.806911,0.041924,0.000023,-0.000473,-0.000358
7665,0.081579,0.068310,0.082133,-0.002926,-0.008730,-0.013466,0.000272,-44.806782,0.041671,0.000061,-0.000472,-0.000109
7666,0.078343,0.066714,0.080981,-0.007257,-0.015824,-0.010072,0.000075,-44.803913,0.041278,0.000145,-0.000449,0.000077
7667,0.084648,0.063412,0.085447,-0.005544,-0.004974,-0.017122,-0.000104,-44.803581,0.040825,0.000269,-0.000523,0.000287
7668,0.090724,0.064836,0.085796,-0.006838,-0.003335,-0.010657,-0.000234,-44.810806,0.040362,0.000605,-0.000614,0.000543
7669,0.092903,0.065770,0.081439,-0.000710,-0.006177,-0.011783,-0.000268,-44.826851,0.039988,0.001024,-0.000635,0.000660
7670,0.079477,0.062852,0.084086,0.000789,-0.007451,0.001886,-0.000202,-44.821121,0.039823,0.001125,-0.000687,0.000714
7671,0.080040,0.066127,0.086093,-0.006616,0.003125,0.004776,-0.000223,-44.813274,0.039934,0.000946,-0.000715,0.000843
7672,0.076458,0.067820,0.082049,0.000980,0.000071,0.013475,-0.000236,-44.805901,0.040238,0.000742,-0.000636,0.000898
7673,0.079105,0.068504,0.077296,-0.002004,0.000068,-0.000250,-0.000189,-44.808617,0.040459,0.000559,-0.000524,0.000764
7674,0.075779,0.071086,0.076552,-0.003414,0.000066,-0.006145,-0.000210,-44.807770,0.040352,0.000401,-0.000370,0.000547
7675,0.084016,0.069525,0.076187,-0.004778,-0.001412,-0.008896,-0.000259,-44.818672,0.040102,0.000370,-0.000227,0.000353
7676,0.085405,0.066893,0.075480,0.002758,-0.001366,-0.017460,-0.000220,-44.832436,0.039662,0.000531,-0.000196,0.000179
7677,0.083946,0.070038,0.078905,-0.007663,0.009010,-0.025743,-0.000226,-44.839317,0.038942,0.000652,-0.000161,0.000095
7678,0.081599,0.071702,0.080071,0.001443,0.010191,-0.007188,-0.000246,-44.841194,0.038393,0.000668,-0.000039,0.000118
7679,0.077469,0.070302,0.079603,0.004348,0.012809,0.006331,-0.000111,-44.838028,0.038379,0.000550,0.000062,0.000149
7680,0.072978,0.079819,0.079622,-0.000223,0.013865,0.006123,-0.000031,-44.828541,0.038587,0.000287,0.000298,0.000163
7681,0.075353,0.080639,0.076881,0.008640,0.016362,0.011826,0.000083,-44.825962,0.038886,0.000038,0.000682,0.000121
7682,0.073543,0.079976,0.075660,0.006881,0.006970,0.023246,0.000258,-44.822701,0.039470,-0.000145,0.000980,0.000009
7683,0.070111,0.081821,0.074848,0.006655,-0.003590,0.031339,0.000361,-44.816174,0.040380,-0.000389,0.001229,-0.000117
7684,0.072082,0.078269,0.075869,-0.000942,0.000955,0.019980,0.000342,-44.811134,0.041235,-0.000605,0.001382,-0.000211
7685,0.074094,0.076627,0.068803,0.016799,0.003876,0.016373,0.000454,-44.818310,0.041841,-0.000692,0.001392,-0.000401
7686,0.069232,0.076023,0.066600,0.008869,-0.000679,0.017313,0.000660,-44.821857,0.042403,-0.000811,0.001346,-0.000727
7687,0.075406,0.068100,0.068402,0.007103,-0.010988,0.013793,0.000694,-44.831722,0.042921,-0.000873,0.001136,-0.000984
7688,0.077392,0.066614,0.069837,-0.009365,-0.007676,0.000058,0.000492,-44.842449,0.043152,-0.000757,0.000782,-0.001115
